Date,Station Id,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Precipitation Increment (in),Relative Humidity (pct) Mean of Hourly Values,Wind Speed Maximum (mph) Max of Hourly Values,Wind Speed Average (mph) Mean of Hourly Values,Solar Radiation Average (watt/m2) Mean of Hourly Values,Solar Radiation/langley Total (langley),Vapor Pressure - Partial (inch_Hg) Mean of Hourly Values,Vapor Pressure - Saturated (inch_Hg) Mean of Hourly Values,Soil Moisture Percent -2in (pct) Mean of Hourly Values,Soil Moisture Percent -4in (pct) Mean of Hourly Values,Soil Moisture Percent -8in (pct) Mean of Hourly Values,Soil Moisture Percent -20in (pct) Mean of Hourly Values,Soil Moisture Percent -40in (pct) Mean of Hourly Values,Soil Temperature Observed -2in (degF) Mean of Hourly Values,Soil Temperature Observed -4in (degF) Mean of Hourly Values,Soil Temperature Observed -8in (degF) Mean of Hourly Values,Soil Temperature Observed -20in (degF) Mean of Hourly Values,Soil Temperature Observed -40in (degF) Mean of Hourly Values
7/7/2016,2215,,,,33,17.9,4.7,370.82,,0.17,0.63,2.2,1.5,7.1,5.1,3.5,71,69,64,58,56
7/8/2016,2215,,,,35,19.8,5.6,368.23,,0.18,0.6,2.1,1.5,7,5,3.4,70,70,65,58,56
7/9/2016,2215,,,,37,22.1,7.4,375.15,,0.19,0.55,2,1.2,6.8,4.9,3.5,70,69,65,58,57
7/10/2016,2215,,,,29,17.5,5,379.37,,0.11,0.46,2,1,6.8,4.9,3.5,67,67,64,58,57
7/11/2016,2215,,,,22,16.3,4.8,379.09,,0.1,0.57,1.9,1,6.7,4.7,3.6,68,68,63,58,57
7/12/2016,2215,,,,22,17.6,4,378.04,,0.12,0.63,1.9,1,6.8,4.8,3.5,70,68,64,58,57
7/13/2016,2215,,,,20,16.1,3.4,375.76,,0.12,0.72,1.9,1,6.9,4.7,3.5,72,71,65,58,57
7/14/2016,2215,,,,19,21.3,4.6,373.82,,0.11,0.75,1.8,0.8,6.8,4.6,3.5,72,71,66,59,57
7/15/2016,2215,,,,15,21.7,5.2,378.02,,0.1,0.74,1.8,0.8,6.8,4.6,3.5,74,72,66,59,57
7/16/2016,2215,,,,18,18.9,5.7,379.5,,0.1,0.64,1.7,0.7,6.6,4.5,3.5,70,70,66,60,57
7/17/2016,2215,,,,20,20.3,5.6,376.44,,0.09,0.59,1.5,0.5,6.4,4.4,3.5,68,69,65,60,57
7/18/2016,2215,,,,14,20.3,4.8,378.7,,0.07,0.58,1.6,0.5,6.4,4.6,3.5,67,67,64,60,58
7/19/2016,2215,,,,17,20.2,5,375.39,,0.09,0.62,1.5,0.5,6.4,4.6,3.5,68,68,64,59,58
7/20/2016,2215,,,,17,19,4.8,364.53,,0.1,0.68,1.5,0.5,6.4,4.6,3.6,69,69,64,59,58
7/21/2016,2215,,,,18,19.8,5.4,370.16,,0.11,0.7,1.6,0.5,6.5,4.6,3.5,70,70,65,59,58
7/22/2016,2215,,,,15,17.6,4.4,376.85,,0.08,0.7,1.6,0.4,6.5,4.5,3.4,70,70,65,60,58
7/23/2016,2215,,,,15,15.5,4,375.47,,0.08,0.73,1.6,0.5,6.6,4.4,3.3,72,71,65,60,58
7/24/2016,2215,,,,15,20.3,5.1,368.88,,0.09,0.74,1.5,0.4,6.6,4.5,3.4,71,70,66,60,58
7/25/2016,2215,,,,23,18.2,4.7,362.9,,0.14,0.77,1.5,0.3,6.6,4.4,3.3,72,71,66,60,58
7/26/2016,2215,,,,19,16.4,3.8,362.47,,0.13,0.85,1.6,0.4,6.5,4.4,3.1,74,73,67,60,58
7/27/2016,2215,,,,26,17.3,3.7,319.99,,0.18,0.85,1.6,0.5,6.6,4.5,3.1,75,74,68,60,58
7/28/2016,2215,,,,33,17.8,3.7,241.65,,0.23,0.78,1.6,0.3,6.5,4.4,3.2,70,70,67,61,58
7/29/2016,2215,,,,33,19.9,3.8,268.73,,0.23,0.78,1.6,0.3,6.6,4.4,2.9,69,69,66,61,59
7/30/2016,2215,,,,37,21.5,5.1,352.21,,0.23,0.75,1.8,0.4,6.6,4.6,3,73,72,67,61,59
7/31/2016,2215,,,,31,18.3,4.4,341.11,,0.2,0.74,1.6,0.3,6.5,4.5,3,73,72,67,61,59
8/1/2016,2215,,,,26,19.4,4.5,343.77,,0.17,0.77,1.7,0.4,6.6,4.7,3.3,74,73,67,61,59
8/2/2016,2215,,,,24,19.8,4.5,352.04,,0.16,0.76,1.6,0.3,6.6,4.7,3.2,74,73,68,61,59
8/3/2016,2215,,,,18,15.2,2.8,307.05,,0.11,0.72,1.6,0.4,6.6,4.7,3.3,75,74,68,62,60
8/4/2016,2215,,,,22,20,3.4,269.89,,0.13,0.63,1.4,0.2,6.4,4.6,3.2,68,68,66,62,60
8/5/2016,2215,,,,23,19.9,4.5,353.06,,0.1,0.54,1.4,0.2,6.5,4.3,3.2,68,68,66,61,60
8/6/2016,2215,,,,16,19.7,4.5,355.74,,0.08,0.55,1.2,0.3,6.3,4.4,3.1,67,67,65,61,60
8/7/2016,2215,,,,22,16.6,4.3,357.12,,0.09,0.59,1.2,0.3,6.3,4.4,3.2,68,68,64,61,60
8/8/2016,2215,,,,17,21.4,5.2,353.64,,0.08,0.56,1.2,0.3,6.2,4.3,3,66,67,64,61,60
8/9/2016,2215,,,,28,19.5,4.3,346.49,,0.12,0.55,1.2,0.2,6.2,4.5,3,67,67,64,60,60
8/10/2016,2215,,,,29,19.5,4.5,343.66,,0.12,0.56,1.2,0.2,6.2,4.4,3.1,67,68,64,60,59
8/11/2016,2215,,,,20,14.8,3,341.72,,0.1,0.65,1.3,0.3,6.2,4.3,3.1,70,69,64,60,59
8/12/2016,2215,,,,18,21.4,3.1,341.56,,0.1,0.71,1.3,0.3,6.2,4.2,3,71,70,65,60,59
8/13/2016,2215,,,,24,19.9,3.4,330.09,,0.14,0.73,1.2,0.3,6.2,4.4,3.1,72,71,66,61,59
8/14/2016,2215,,,,27,22.8,5.2,331.19,,0.15,0.67,1.2,0.2,6.3,4.4,3.2,69,70,66,61,59
8/15/2016,2215,,,,22,17.9,3.8,332.13,,0.12,0.67,1.2,0.2,6.4,4.4,3,70,70,65,61,59
8/16/2016,2215,,,,22,17.6,3.3,252.31,,0.13,0.7,1.1,0.1,6.2,4.4,3,68,69,65,61,60
8/17/2016,2215,,,,28,13.8,3,207.94,,0.16,0.65,1.2,0.1,6.2,4.4,3.1,64,66,63,61,60
8/18/2016,2215,,,,27,19.2,3.3,222.66,,0.15,0.64,1.2,0.1,6.2,4.2,3,61,63,62,60,60
8/19/2016,2215,,,,28,12.1,2.7,248.26,,0.16,0.67,1.3,0.1,6.1,4.2,3,65,66,62,60,59
8/20/2016,2215,,,,25,14.9,2.9,275.8,,0.15,0.71,1.3,0.2,6.2,4.1,2.8,69,69,64,60,59
8/21/2016,2215,,,,39,20.3,3.1,105.8,,0.21,0.54,1.3,0.1,6.1,4.1,2.9,60,62,62,60,59
8/22/2016,2215,,,,38,14.7,2.7,248.54,,0.18,0.55,1.8,0.1,6,4.2,3,61,62,61,60,59
8/23/2016,2215,,,,28,18.9,4.6,329.99,,0.14,0.59,2,0.4,6.1,4.2,2.9,65,66,62,60,59
8/24/2016,2215,,,,20,18.9,4.1,321.11,,0.09,0.54,1.7,0.3,6,4.1,3,63,65,62,60,59
8/25/2016,2215,,,,22,32.7,2.7,304.33,,0.1,0.55,1.5,0.3,6,3.9,3,64,66,62,60,59
8/26/2016,2215,,,,30,16.8,3.1,275.88,,0.14,0.55,1.4,0.2,5.9,3.7,3.1,62,64,62,60,59
8/27/2016,2215,,,,26,16.2,2.9,309.08,,0.13,0.6,1.3,0.2,6,3.8,3.2,65,67,62,60,59
8/28/2016,2215,,,,21,16.9,3.4,307.18,,0.11,0.63,1.4,0.2,5.9,3.7,3.1,65,67,63,60,59
8/29/2016,2215,,,,22,16.5,3.8,284.41,,0.12,0.65,1.3,0.2,6,3.8,3,66,68,63,60,59
8/30/2016,2215,,,,21,18.7,4.7,265.53,,0.13,0.67,1.3,0.2,6,3.9,2.9,66,68,63,60,59
8/31/2016,2215,,,,20,17.1,3.9,278.24,,0.11,0.58,1.2,0.1,6,3.9,2.9,62,64,62,60,59
9/1/2016,2215,,,,18,19.2,4.7,309.98,,0.08,0.54,1.2,0.1,5.9,4.1,2.9,61,64,62,60,59
9/2/2016,2215,,,,27,17.5,4.4,186.89,,0.12,0.5,1.2,0.1,5.8,4.1,3,61,63,60,59,59
9/3/2016,2215,,,,34,17.6,4.8,248.83,,0.12,0.41,1.1,0,5.8,4.1,3,55,58,59,59,59
9/4/2016,2215,,,,33,16.5,3.6,304.82,,0.09,0.36,1,0.1,5.6,4,2.9,56,60,58,58,58
9/5/2016,2215,,,,27,15,3.1,298.27,,0.09,0.41,1.1,0.1,5.7,4,2.8,57,60,58,58,58
9/6/2016,2215,,,,27,16,4.2,297.62,,0.12,0.54,1.2,0.1,5.7,4,2.9,60,62,58,58,58
9/7/2016,2215,,,,29,12.7,2.7,294.11,,0.14,0.58,1.2,0.1,5.7,3.7,2.8,62,64,60,58,58
9/8/2016,2215,,,,25,14,2.9,290.76,,0.13,0.6,1.2,0.1,5.8,3.7,2.8,62,65,60,58,58
9/9/2016,2215,,,,26,15.1,3,289.49,,0.12,0.58,1.3,0.1,5.8,4,2.6,62,65,61,58,58
9/10/2016,2215,,,,25,21.4,3.4,203.03,,0.14,0.63,1.2,0.1,5.7,4.1,2.7,62,65,60,58,58
9/11/2016,2215,,,,32,21.1,5.4,225.93,,0.15,0.51,1,0,5.6,3.7,2.7,57,59,59,58,58
9/12/2016,2215,,,,36,20.3,4,207.69,,0.12,0.38,1.1,0.1,5.6,3.7,2.7,56,60,58,58,58
9/13/2016,2215,,,,59,11.8,2.1,221.47,,0.14,0.28,0.9,0,5.6,4,2.6,48,52,56,58,58
9/14/2016,2215,,,,31,12.1,3.1,280.21,,0.1,0.38,1,0.1,5.5,3.9,2.7,52,56,55,57,57
9/15/2016,2215,,,,29,14.2,3,266.71,,0.1,0.41,1,0,5.6,3.9,2.9,53,57,55,57,57
9/16/2016,2215,,,,23,13.6,2.6,273.74,,0.09,0.45,0.9,0.1,5.5,3.9,2.7,53,58,55,56,57
9/17/2016,2215,,,,19,13.1,2.5,273.52,,0.09,0.55,0.9,0.1,5.6,4,2.8,56,59,56,56,57
9/18/2016,2215,,,,25,16.2,3.9,268.7,,0.12,0.61,1.1,0.1,5.6,3.9,2.7,58,61,57,56,57
9/19/2016,2215,,,,28,18.7,4,235.31,,0.13,0.55,1,0,5.7,3.9,2.6,57,60,57,56,57
9/20/2016,2215,,,,38,16.4,3.6,122.29,,0.18,0.5,1,0,5.5,3.9,2.7,57,58,57,56,57
9/21/2016,2215,,,,39,20.4,6.2,233.22,,0.13,0.33,0.8,0,5.6,3.9,2.8,50,54,56,56,56
9/22/2016,2215,,,,54,36.9,4.9,206.08,,0.11,0.23,0.8,0,5.6,4,2.8,43,48,52,56,56
9/23/2016,2215,,,,40,15.4,3.1,265.56,,0.11,0.35,0.9,0,5.5,3.9,2.7,47,52,52,55,56
9/24/2016,2215,,,,26,14.5,3.3,259.17,,0.1,0.42,0.8,0,5.6,3.7,2.7,50,54,52,55,56
9/25/2016,2215,,,,26,11.9,3.3,257.21,,0.1,0.46,0.9,0,5.5,3.7,2.7,51,55,53,55,56
9/26/2016,2215,,,,24,12.1,3.1,255,,0.11,0.53,1,0,5.6,3.7,2.7,53,57,54,55,55
9/27/2016,2215,,,,23,14.3,3,250.72,,0.1,0.54,1,0,5.6,3.7,2.6,53,57,54,55,55
9/28/2016,2215,,,,34,19,2.9,196.3,,0.14,0.49,1,0,5.6,3.8,2.8,53,56,54,55,55
9/29/2016,2215,,,,39,20.8,3.7,218.96,,0.15,0.44,0.8,0,5.6,3.9,2.7,51,54,54,55,55
9/30/2016,2215,,,,34,21.9,5.4,243.78,,0.13,0.42,0.8,0,5.6,3.8,2.7,50,53,53,55,55
10/1/2016,2215,,,,21,20.2,4.7,247.06,,0.06,0.32,0.7,0,5.5,3.9,2.7,44,50,52,54,55
10/2/2016,2215,,,,38,24,6.5,160.36,,0.08,0.22,0.5,0,5.3,4,2.7,41,46,49,54,55
10/3/2016,2215,,,,52,16,3.8,148.85,,0.1,0.23,0.5,0,5.3,3.9,2.7,36,41,47,53,55
10/4/2016,2215,,,,25,18.3,4.6,241.05,,0.05,0.25,0.6,0,5.3,3.9,2.7,37,42,46,52,54
10/5/2016,2215,,,,43,18.4,3,236.41,,0.08,0.24,0.6,0,5.2,3.7,2.5,37,42,45,51,54
10/6/2016,2215,,,,29,12.7,2.8,225.3,,0.07,0.31,0.6,0,5.2,3.7,2.5,40,44,46,51,53
10/7/2016,2215,,,,25,16.6,3.1,220.28,,0.08,0.37,0.8,0,5.2,3.7,2.4,43,46,46,51,53
10/8/2016,2215,,,,22,12.3,3,233.24,,0.07,0.41,0.9,0,5.3,3.7,2.3,44,48,47,51,53
10/9/2016,2215,,,,23,16.4,3.3,159.71,,0.08,0.42,0.7,0,5.4,3.7,2.3,46,49,48,51,53
10/10/2016,2215,,,,19,15.2,3.8,185.21,,0.06,0.38,0.7,0,5.3,3.7,2.3,45,47,49,51,52
10/11/2016,2215,,,,21,15.5,3.4,212.55,,0.07,0.39,0.8,0,5.4,3.7,2.3,45,48,48,51,52
10/12/2016,2215,,,,22,13.9,3.1,142.37,,0.08,0.39,0.8,0,5.3,3.6,2.4,45,48,48,51,52
10/13/2016,2215,,,,23,20.2,7.2,186.54,,0.1,0.46,0.9,0,5.4,3.7,2.3,50,50,49,51,52
10/14/2016,2215,,,,54,29.4,6.8,165.55,,0.18,0.35,0.7,0,5.3,3.7,2.1,47,49,49,51,52
10/15/2016,2215,,,,67,25.8,6,146.06,,0.2,0.31,1,0,5.3,3.7,2,46,49,49,51,52
10/16/2016,2215,,,,79,24.4,5.4,128.51,,0.2,0.25,12.2,2.6,5.2,3.7,2.3,42,45,48,51,52
10/17/2016,2215,,,,51,16.8,3.7,219.15,,0.11,0.24,12.5,5.7,5.2,3.7,2.2,37,41,46,50,52
10/18/2016,2215,,,,58,14.9,3.5,204.28,,0.11,0.23,10.2,5.3,5,3.8,2.2,33,38,43,50,52
10/19/2016,2215,,,,50,11.1,3,200.03,,0.12,0.29,10.3,5.1,5,3.3,2.2,33,38,42,49,51
10/20/2016,2215,,,,35,16.1,3.7,202.63,,0.11,0.41,10.3,4.9,5.2,3.4,2.4,37,41,43,48,51
10/21/2016,2215,,,,27,17.8,4,193.67,,0.09,0.37,9.8,4.6,5,3.4,2.2,39,42,43,48,51
10/22/2016,2215,,,,31,17.7,4.4,168.93,,0.09,0.35,9.2,4.1,5.1,3.4,2.3,38,41,43,48,51
10/23/2016,2215,,,,50,18.6,6.2,163.55,,0.17,0.37,8.7,3.7,5.1,3.5,2.2,42,43,44,48,50
10/24/2016,2215,,,,42,19.6,4.5,172.69,,0.12,0.3,7.8,3.1,5,3.5,2.1,38,41,44,48,50
10/25/2016,2215,,,,45,15.6,4.4,149.69,,0.15,0.37,7.4,2.9,5.1,3.5,2.2,38,40,43,47,50
10/26/2016,2215,,,,30,22.4,6,172.17,,0.11,0.41,7,2.6,5.1,3.5,2.3,40,43,44,47,50
10/27/2016,2215,,,,74,22,3.1,82.37,,0.24,0.33,10.8,5.1,5.1,3.5,2.4,44,44,45,47,50
10/28/2016,2215,,,,78,14.7,3.1,154.61,,0.18,0.25,14.8,9.5,5.3,3.4,2.4,39,42,45,47,49
10/29/2016,2215,,,,54,23.4,7,126.9,,0.18,0.35,13.4,8.4,5.3,3.4,2.4,39,41,43,47,49
10/30/2016,2215,,,,63,22.6,4.3,148.36,,0.13,0.21,15,9.3,5.4,3.4,2.4,37,40,43,47,49
10/31/2016,2215,,,,51,14.7,3.1,152.98,,0.11,0.23,14.1,9.2,5.3,3.5,2.4,33,36,41,47,49
11/1/2016,2215,,,,63,12.7,3.1,169.16,,0.11,0.2,12.6,8.9,5.1,3.5,2.3,33,36,40,46,49
11/2/2016,2215,,,,35,11.3,3.1,177.78,,0.07,0.26,10,8.1,5,3.5,2.4,31,33,38,46,49
11/3/2016,2215,,,,33,11.6,3,164.99,,0.08,0.3,8.2,7.7,5.1,3.6,2.4,31,33,37,45,48
11/4/2016,2215,,,,40,10.2,3,171.1,,0.09,0.31,9.7,7.5,5,3.6,2.4,31,33,37,44,48
11/5/2016,2215,,,,31,14.1,3.7,119.49,,0.08,0.31,10.8,7.4,4.8,3.6,2.5,32,34,37,44,47
11/6/2016,2215,,,,52,14.9,3.6,128.48,,0.14,0.28,11.4,7.5,4.9,3.5,2.6,34,36,38,44,47
11/7/2016,2215,,,,45,11.8,3.4,161.65,,0.13,0.35,11.3,7.3,5.2,3.6,2.6,35,37,39,44,47
11/8/2016,2215,,,,41,14.9,3,160.52,,0.12,0.36,11.2,7.2,5.2,3.6,2.5,36,38,40,44,47
11/9/2016,2215,,,,43,10.8,3.1,159.59,,0.12,0.34,10.9,7,5.2,3.6,2.5,36,38,40,44,47
11/10/2016,2215,,,,46,9.8,2.9,158.13,,0.13,0.32,10.8,6.9,5.2,3.6,2.6,36,38,40,44,47
11/11/2016,2215,,,,38,11,2.5,130.13,,0.12,0.35,10.7,6.6,5.2,3.6,2.4,38,39,40,44,47
11/12/2016,2215,,,,38,14.2,3.3,158.12,,0.1,0.3,10.4,6.7,5.2,3.5,2.4,37,39,41,44,46
11/13/2016,2215,,,,17,9.7,3.2,158.86,,0.05,0.37,10.2,6.5,5.2,3.5,2.6,34,36,39,44,46
11/14/2016,2215,,,,9,19.2,4.1,154.41,,0.03,0.43,10,6.3,5.2,3.5,2.4,35,37,39,44,46
11/15/2016,2215,,,,28,22.9,6.9,148.52,,0.07,0.32,9.9,6.3,5.1,3.6,2.4,36,37,39,44,46
11/16/2016,2215,,,,61,22.2,4,155.65,,0.07,0.13,7.4,5.8,5.1,3.6,2.3,31,34,38,43,46
11/17/2016,2215,,,,38,12.5,2.8,150.4,,0.05,0.15,4.3,3.6,4.8,3.6,2.4,28,30,36,43,46
11/18/2016,2215,,,,26,21.2,5.3,155.34,,0.08,0.33,6.3,3.6,5,3.5,2.4,31,31,35,42,46
11/19/2016,2215,,,,24,25.8,5.6,150.79,,0.07,0.31,9.9,6.2,4.9,3.5,2.2,32,34,36,42,45
11/20/2016,2215,,,,59,19.8,4.4,109.6,,0.12,0.22,10,6.1,5.1,3.5,2.3,35,35,37,42,45
11/21/2016,2215,,,,67,18,3.6,148.62,,0.09,0.15,7.3,5.6,5.1,3.5,2.1,31,34,37,42,45
11/22/2016,2215,,,,40,23.1,5.5,134.05,,0.08,0.22,5.3,4.5,4.9,3.5,2.2,30,31,36,42,45
11/23/2016,2215,,,,36,27,4.2,141.45,,0.04,0.15,4.2,2.8,5,3.5,2,27,30,35,41,45
11/24/2016,2215,,,,9,18,4.6,125.08,,0.02,0.25,4.1,1.9,5,3.5,2.1,28,29,34,41,44
11/25/2016,2215,,,,5,21.2,5.8,110.21,,0.01,0.24,4.2,2,4.8,3.2,2.1,28,29,33,40,44
11/26/2016,2215,,,,65,22.2,5.7,113.68,,0.09,0.15,4.1,1.8,4.8,3.2,2.2,28,29,33,40,44
11/27/2016,2215,,,,60,16.8,4,113.03,,0.11,0.18,4.3,2,4.8,3.3,2.2,29,30,33,40,43
11/28/2016,2215,,,,75,12.3,2.6,123.05,,0.08,0.11,4.2,2,4.8,3.3,2.1,28,30,33,39,43
11/29/2016,2215,,,,49,10.1,3.2,134.49,,0.07,0.15,3.8,1.5,4.9,3.3,2.2,27,28,33,39,43
11/30/2016,2215,,,,70,13.6,3.4,84.33,,0.1,0.15,3.8,1.4,5,3.3,2.1,28,28,32,39,43
12/1/2016,2215,,,,73,11.2,3,100.78,,0.08,0.11,4,1.6,5,3.4,2.1,28,29,32,39,42
12/2/2016,2215,,,,45,11.1,2.8,131.53,,0.06,0.14,3.6,1.3,5,3.4,2.1,25,27,32,38,42
12/3/2016,2215,,,,43,12.2,3.1,117.76,,0.08,0.23,3.6,1.3,5.1,3.2,2,26,27,31,38,42
12/4/2016,2215,,,,31,16.9,4,125.79,,0.07,0.24,4.1,1.6,5,3.2,2,28,28,32,38,42
12/5/2016,2215,,,,22,27.2,5.2,121.65,,0.04,0.18,3.6,1.3,5,3.1,2.1,25,27,31,37,41
12/6/2016,2215,,,,61,26.4,5.6,116.82,,0.06,0.12,2.9,0.9,4.8,3.1,2,19,23,29,37,41
12/7/2016,2215,,,,62,23.6,4,97.51,,0.13,0.2,3.3,0.9,4.6,3.1,2,25,25,29,37,41
12/8/2016,2215,,,,56,37.8,5.4,119.89,,0.13,0.23,4.1,1.6,4.7,3.1,2,28,29,31,36,41
12/9/2016,2215,,,,53,31,10,109.69,,0.14,0.26,4.5,1.8,5,3.1,2,30,30,31,37,40
12/10/2016,2215,,,,66,22.3,5.9,97.5,,0.13,0.21,9.3,2.7,4.9,3.1,2,31,31,32,37,40
12/11/2016,2215,,,,34,18.1,4.1,131.26,,0.07,0.22,6.4,2.8,4.9,3.1,2.1,30,31,33,37,40
12/12/2016,2215,,,,51,13,3,95.62,,0.1,0.19,5.4,2.1,4.9,3.1,2,28,30,33,37,40
12/13/2016,2215,,,,41,22.9,6.8,70.01,,0.11,0.28,6.2,2.5,4.9,3.1,2.2,31,31,33,37,40
12/14/2016,2215,,,,30,27.5,7.8,91.95,,0.09,0.31,6.5,2.8,4.8,3.2,2.1,31,31,33,37,40
12/15/2016,2215,,,,82,27.1,4.4,80.44,,0.16,0.2,16.2,7.5,4.9,3.3,2.1,31,31,33,37,40
12/16/2016,2215,,,,64,17,2.4,112.53,,0.05,0.09,14.3,10.1,5,3.4,2,31,32,34,37,40
12/17/2016,2215,,,,60,12.6,2.9,128.6,,0.05,0.1,6,6.3,5,3.4,2,28,31,34,37,40
12/18/2016,2215,,,,54,7.3,2.6,126.7,,0.06,0.12,5,2.1,4.8,3.4,2,25,28,33,37,40
12/19/2016,2215,,,,40,7.4,2.6,125,,0.07,0.22,4.8,1.5,4.9,3.3,2.1,25,26,31,37,40
12/20/2016,2215,,,,53,8.5,2.8,89.66,,0.09,0.21,4.8,1.3,4.9,3.1,2.1,25,26,30,36,40
12/21/2016,2215,,,,80,8.4,2.2,123.64,,0.11,0.14,4.8,1.5,4.8,3.2,2.2,25,26,30,36,40
12/22/2016,2215,,,,42,15,3.1,103.06,,0.08,0.19,4.4,1.2,4.6,3.2,2,23,25,29,36,40
12/23/2016,2215,,,,80,15.5,3.9,81.23,,0.1,0.12,4.8,1.4,4.6,3.1,2.1,26,27,29,35,39
12/24/2016,2215,,,,70,9.3,2.2,99.79,,0.05,0.08,4.7,1.4,4.7,3.1,2,25,26,29,35,39
12/25/2016,2215,,,,61,5.7,2.3,114.6,,0.04,0.07,4.5,1.2,4.6,3.1,2,23,24,29,35,39
12/26/2016,2215,,,,63,7.3,2.4,127.9,,0.09,0.15,4.5,1.2,4.3,2.9,2.1,23,23,28,35,39
12/27/2016,2215,,,,54,12,3.1,123.89,,0.11,0.22,4.5,1.2,4.4,2.9,2,25,25,28,35,38
12/28/2016,2215,,,,49,7.6,2.6,129.1,,0.08,0.19,4.6,1.3,4.2,2.8,2.2,25,25,28,34,38
12/29/2016,2215,,,,44,7.7,2.5,120.16,,0.09,0.22,4.7,1.3,4.3,2.9,2.2,25,26,28,34,38
12/30/2016,2215,,,,65,11.9,3.1,120.16,,0.09,0.16,4.6,1.2,4.3,2.8,2.1,25,26,29,34,38
12/31/2016,2215,,,,66,20.6,3.7,130.01,,0.08,0.14,4.5,1.3,4.4,2.8,2.1,23,24,28,34,38
1/1/2017,2215,,,,34,21,9.7,127.36,,0.04,0.14,4.4,1.1,4.3,2.9,2,22,23,27,34,38
1/2/2017,2215,,,,49,20.2,6.4,124.63,,0.06,0.13,4.3,0.9,4.3,3,2,21,22,26,33,37
1/3/2017,2215,,,,85,27.4,6.3,72.14,,0.15,0.18,4.5,1.1,4.4,3,2,25,25,27,33,37
1/4/2017,2215,,,,97,25.3,8.9,71.08,,0.17,0.17,4.7,1.3,4.3,3,2.1,27,27,28,33,37
1/5/2017,2215,,,,79,17.3,3.6,118.59,,0.06,0.08,4.8,1.6,4.6,3,2,28,28,29,33,37
1/6/2017,2215,,,,59,16.8,3.1,77.96,,0.1,0.17,5.1,1.6,4.5,3,2.1,28,28,30,33,37
1/7/2017,2215,,,,88,18.6,4.5,30.08,,0.19,0.22,11.6,1.7,4.7,3.1,2.1,30,29,30,34,37
1/8/2017,2215,,,,86,31.5,6.9,46.95,,0.17,0.2,25.4,5.9,4.7,3.2,2.2,31,31,31,34,37
1/9/2017,2215,,,,78,29,8.2,87.05,,0.12,0.16,24.1,7.6,8.4,3.1,2.4,31,31,32,34,37
1/10/2017,2215,,,,83,39.4,9,103.91,,0.13,0.16,23.1,7.7,16.2,3.2,2.3,31,31,32,34,37
1/11/2017,2215,,,,72,18.7,2.8,78.45,,0.1,0.13,22.3,7.7,17,3.3,2.2,31,31,32,35,37
1/12/2017,2215,,,,89,14.5,3.7,97.89,,0.11,0.12,21.7,7.8,17.2,3.2,2.2,31,31,32,35,37
1/13/2017,2215,,,,82,8.4,2.5,118.35,,0.08,0.1,21.4,7.8,17.4,3.3,2.1,31,31,32,35,37
1/14/2017,2215,,,,67,8.5,2.4,147.8,,0.07,0.11,21,8,17.7,3.2,2.1,31,31,32,35,37
1/15/2017,2215,,,,58,8.9,3.2,148.72,,0.06,0.12,20.6,8.1,17.8,3.3,2.1,31,31,32,35,37
1/16/2017,2215,,,,41,11.4,3,150.22,,0.05,0.14,20.2,8.4,18,3.3,2.1,31,31,32,35,37
1/17/2017,2215,,,,50,13.8,2.7,102.55,,0.11,0.22,19.8,8.5,18,3.3,2.1,31,31,33,35,37
1/18/2017,2215,,,,79,21.2,5.3,109.55,,0.14,0.17,19.7,8.5,18,3.4,2.2,31,31,33,35,37
1/19/2017,2215,,,,71,27.6,6.2,98.97,,0.1,0.13,19.9,8.9,18,3.5,2.2,31,32,33,35,37
1/20/2017,2215,,,,77,18.6,4.2,111.99,,0.09,0.12,19.8,9.2,18,3.4,2.4,31,32,33,35,37
1/21/2017,2215,,,,69,25.3,8,103.79,,0.11,0.15,19.6,9.5,18,3.3,2.3,31,32,33,35,37
1/22/2017,2215,,,,92,20.1,4.6,65.46,,0.12,0.13,19.7,9.6,17.9,3.2,2.3,31,32,33,35,37
1/23/2017,2215,,,,80,14.4,3.3,111.81,,0.06,0.07,19.7,9.6,18,3.2,2.6,31,32,33,35,37
1/24/2017,2215,,,,61,11.2,3.3,154.86,,0.04,0.08,19.5,9.8,18,3.1,2.4,31,32,33,35,37
1/25/2017,2215,,,,66,12.5,2.7,145.53,,0.06,0.1,19.5,9.7,18.1,3.4,2.6,31,32,33,35,37
1/26/2017,2215,,,,67,13.5,3.2,148.87,,0.06,0.09,19.4,9.7,18,3.5,2.6,31,32,33,35,37
1/27/2017,2215,,,,39,10.4,3.1,163.96,,0.04,0.12,19.3,9.6,18,3.6,2.5,31,32,33,35,37
1/28/2017,2215,,,,37,10.4,3,170.8,,0.05,0.15,19.2,9.8,18,3.5,2.4,31,32,33,35,37
1/29/2017,2215,,,,32,11.4,3.6,162.41,,0.06,0.19,19.1,9.8,18,3.5,2.4,31,32,33,35,37
1/30/2017,2215,,,,30,12.6,3.5,138.17,,0.06,0.23,19,9.8,18.1,3.4,2.5,31,32,33,35,37
1/31/2017,2215,,,,23,11.5,3.9,143.74,,0.05,0.23,18.7,9.8,18,3.4,2.4,31,32,33,35,37
2/1/2017,2215,,,,46,24.3,5.2,157.95,,0.09,0.22,18.8,9.8,18,3.4,2.3,31,32,33,35,37
